# FILE: /surtel/filters/usno/usno_z.res
# from http://classic.sdss.org/dr2/algorithms/standardstars/Filters/response.html
# Created Tue Dec 04 11:35:03 2001
# lam    air1.0
7730  0.00003
7800  0.00003
7870  0.00012
7940  0.00060
8010  0.00244
8080  0.00820
8150  0.02177
8220  0.04643
8290  0.08244
8360  0.12389
8430  0.15391
8500  0.17398
8570  0.18565
8640  0.18982
8710  0.18883
8780  0.18469
8850  0.17905
8920  0.16964
8990  0.14724
9060  0.14517
9130  0.13536
9200  0.13166
9270  0.11372
9340  0.07931
9410  0.07911
9480  0.06915
9550  0.06350
9620  0.06326
9690  0.06260
9760  0.05193
9830  0.04600
9900  0.03776
9970  0.02944
10040  0.02238
10110  0.01659
10180  0.01177
10250  0.00764
10320  0.00422
10390  0.00177
10460  0.00046
10530  0.00002
10600  0.00000
