# FILE: /surtel/filters/usno/usno_r.res
# from http://classic.sdss.org/dr2/algorithms/standardstars/Filters/response.html
# lam     air1.0
5230  0.00000
5280  0.00000
5330 -0.00001
5380  0.00115
5430  0.01943
5480  0.08654
5530  0.19612
5580  0.27490
5630  0.33473
5680  0.37219
5730  0.38442
5780  0.40983
5830  0.41467
5880  0.42059
5930  0.42893
5980  0.41625
6030  0.41796
6080  0.43501
6130  0.44320
6180  0.44304
6230  0.43688
6280  0.43309
6330  0.43953
6380  0.44291
6430  0.44052
6480  0.44188
6530  0.44253
6580  0.43701
6630  0.43268
6680  0.43187
6730  0.43122
6780  0.42917
6830  0.38885
6880  0.26729
6930  0.13931
6980  0.06046
7030  0.02459
7080  0.01050
7130  0.00455
7180  0.00198
7230  0.00102
