# FILE: /surtel/filters/usno/usno_u.res
# from http://classic.sdss.org/dr2/algorithms/standardstars/Filters/response.html
# Created Tue Dec 04 11:35:03 2001
# lam    air1.0
2980   0.00000
3005   0.00001
3030   0.00010
3055   0.00055
3080   0.00220
3105   0.00571
3130   0.01188
3155   0.02259
3180   0.03411
3205   0.04523
3230   0.05855
3255   0.07052
3280   0.08069
3305   0.09222
3330   0.10046
3355   0.10742
3380   0.11320
3405   0.11965
3430   0.12436
3455   0.12263
3480   0.12618
3505   0.13702
3530   0.13843
3555   0.13427
3580   0.13851
3605   0.14206
3630   0.13511
3655   0.13258
3680   0.13761
3705   0.13604
3730   0.12436
3755   0.11497
3780   0.10935
3805   0.09950
3830   0.08328
3855   0.06492
3880   0.04660
3905   0.02934
3930   0.01576
3955   0.00731
3980   0.00288
4005   0.00096
4030   0.00026
4055   0.00004
4080   0.00001
4105  -0.00000
4130   0.00000
