spec_file	spec_mjd	Bessell_B_fitflux	Bessell_B_fitfluxerr	Bessell_B_inrange	Bessell_V_fitflux	Bessell_V_fitfluxerr	Bessell_V_inrange	sdss_i'_fitflux	sdss_i'_fitfluxerr	sdss_i'_inrange	sdss_r'_fitflux	sdss_r'_fitfluxerr	sdss_r'_inrange	swift_U_fitflux	swift_U_fitfluxerr	swift_U_inrange	swift_UVW1_fitflux	swift_UVW1_fitfluxerr	swift_UVW1_inrange	swift_UVW2_fitflux	swift_UVW2_fitfluxerr	swift_UVW2_inrange
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2008bo/SN2008bo_y2008m04d04.txt	54560.0	1.2323860935868084e-15	2.3419726222634878e-17	True	1.2455776842257195e-15	1.9723622722956692e-17	True	6.837581784976004e-16	1.0540607355613652e-17	True	1.1080897907535902e-15	1.688579043047032e-17	True	4.563087126023545e-16	7.854790394150594e-17	True	2.1146302811600157e-16	3.1013056449435e-17	False	1.6370200660225372e-16	6.073176753941607e-17	False
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2008bo/2008bo_-6.97.txt	54562.03	1.5070430993218454e-15	2.3987577381086948e-17	True	1.3009386709684171e-15	2.1633770029986118e-17	True	6.993424187952399e-16	1.1045953943707783e-17	True	1.150684425050445e-15	1.7703745422295864e-17	True	6.120181590141294e-16	5.3933079665174203e-17	True	2.114630347186367e-16	3.1013042895116365e-17	True	1.6370238450892543e-16	6.07311040438813e-17	True
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2008bo/2008bo_-2.99.txt	54566.01	1.966077993076369e-15	2.6223658835546217e-17	True	1.5250707013562746e-15	2.2157738865996572e-17	True	7.673906978499611e-16	1.0979614141436769e-17	True	1.2782618109806011e-15	1.793057501291605e-17	True	9.351257257076562e-16	5.709271757452454e-17	True	2.1146304557324432e-16	3.1013030583297263e-17	True	1.6370286500754179e-16	6.073050645626263e-17	True
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2008bo/2008bo_-1.0.txt	54568.0	2.043126076284796e-15	2.8482958166450487e-17	True	1.6474960189413003e-15	2.7260133067421815e-17	True	8.235880243623132e-16	1.3399961623574037e-17	True	1.3584323879154769e-15	2.1336986089135607e-17	True	9.712193353234428e-16	5.950887728836166e-17	True	2.1146304996172282e-16	3.101303151181594e-17	True	1.6370297572536646e-16	6.073055705220005e-17	True
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2008bo/SN2008bo_y2008m04d17.txt	54573.0	1.5812416725999366e-15	1.8785183255523632e-17	True	1.5270358710791888e-15	1.5362802773679926e-17	True	8.706645551697004e-16	8.473454571171523e-18	True	1.352091750772042e-15	1.5235693767033486e-17	True	5.376093908696437e-16	5.054915087948936e-17	True	2.1146305793029607e-16	3.1013054685451934e-17	False	1.637028721880413e-16	6.073171188892836e-17	False
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2008bo/SN2008bo_y2008m04d28.txt	54584.0	2.8423361602893793e-16	2.4644959303708984e-17	True	5.446653257318243e-16	2.5577538668237723e-17	True	4.55274775233462e-16	1.3546271635217428e-17	True	5.793713335433077e-16	1.9248638725728534e-17	True	1.428808619056684e-16	2.3677717044953283e-17	True	2.1146306006273538e-16	3.10132105849592e-17	False	1.637007262085342e-16	6.073941131475157e-17	False
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2008bo/2008bo_15.92.txt	54584.92	2.7727385013589146e-16	2.0263512217761007e-17	True	5.204380807108066e-16	1.9607870664448115e-17	True	4.376446108679832e-16	1.0870377570928998e-17	True	5.499731496493078e-16	1.490515342959715e-17	True	1.4053132866650143e-16	2.321927822575475e-17	True	2.1146305928191614e-16	3.101323015898669e-17	False	1.6370042768429455e-16	6.074037533656114e-17	False
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2008bo/2008bo_20.9.txt	54589.9	2.6319804359308026e-16	1.643084537437866e-17	True	4.2760995368040893e-16	1.441783334534547e-17	True	3.6610238958776726e-16	7.17316169510602e-18	True	4.347462204722454e-16	8.400045949965277e-18	True	1.268373959436894e-16	2.1949862996147975e-17	True	2.1146305248626365e-16	3.1013353617674916e-17	False	1.6369849412747537e-16	6.074644738553323e-17	False
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2008bo/2008bo_24.88.txt	54593.88	2.593191075437303e-16	8.560159942851028e-18	True	3.721563617539366e-16	6.7594854295434054e-18	True	3.3625073173776015e-16	4.305857406669273e-18	True	4.010810301859519e-16	5.049019354827199e-18	True	1.1716328205794559e-16	2.0816831624605983e-17	True	2.1146304393775359e-16	3.1013473525328865e-17	False	1.6369656425675508e-16	6.075233360372237e-17	False
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2008bo/2008bo_30.85.txt	54599.85	2.5402336911446736e-16	1.3887882049416276e-17	True	3.321768495642655e-16	9.66534951365679e-18	True	2.958055112642489e-16	5.9427189426153426e-18	True	3.626556872512852e-16	6.987829189943706e-18	True	1.0399335717548884e-16	1.9275082963518915e-17	True	2.1146302592363095e-16	3.1013688756173766e-17	False	1.6369303118123105e-16	6.076287739374253e-17	False
