spec_file	spec_mjd	Bessell_B_fitflux	Bessell_B_fitfluxerr	Bessell_B_inrange	Bessell_I_fitflux	Bessell_I_fitfluxerr	Bessell_I_inrange	Bessell_R_fitflux	Bessell_R_fitfluxerr	Bessell_R_inrange	Bessell_U_fitflux	Bessell_U_fitfluxerr	Bessell_U_inrange	Bessell_V_fitflux	Bessell_V_fitfluxerr	Bessell_V_inrange	swift_UVM2_fitflux	swift_UVM2_fitfluxerr	swift_UVM2_inrange	swift_UVW2_fitflux	swift_UVW2_fitfluxerr	swift_UVW2_inrange
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2009bw/2009bw_20090412.der.rc.txt	54933.83	1.2281136638976849e-14	1.945187153255449e-16	True	3.2235736205201033e-15	2.7815347848111204e-17	True	5.9054256250307894e-15	6.149533340997946e-17	True	1.4067522546911696e-14	4.861663477161182e-16	True	7.994578146323538e-15	1.0318596525567654e-16	True	6.788784193358574e-15	4.4243425695371306e-14	False	2.39749980019122e-15	4.197588034001843e-14	False
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2009bw/2009bw_20090414.der.rc.txt	54935.92	1.0439545019808113e-14	1.555888779774115e-16	True	3.168154203046548e-15	2.6608088161726912e-17	True	5.715145269380699e-15	5.846284511754926e-17	True	1.0708878696682205e-14	3.2459711456528564e-16	True	7.586670797816055e-15	8.617980922196805e-17	True	4.333543155361432e-15	4.866923479930422e-14	False	8.275926982442754e-16	4.585559265708705e-14	False
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2009bw/2009bw_20090428.der.rc.txt	54949.86	5.768206653275823e-15	2.434608065463533e-16	True	2.87395565285799e-15	3.100817544763578e-17	True	4.64486935323931e-15	6.381560279242096e-17	True	3.551100496617535e-15	5.930037191218495e-16	True	5.915911548538212e-15	1.0388029289204894e-16	True	-3.1381667699585383e-17	5.771681917357097e-14	False	-5.793207286773383e-16	5.298929139420831e-14	False
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2009bw/2009bw_20090501.der.rc.txt	54952.0	5.117150964063493e-15	3.334724449461769e-16	True	2.8106102373370707e-15	3.111753792313487e-17	True	4.499531060107204e-15	7.158670431066869e-17	True	2.98074127831069e-15	6.756319983282701e-16	True	5.58474521710306e-15	9.563398839713532e-17	True	-9.165084092521675e-17	5.792168558003482e-14	False	-4.877200010529486e-16	5.311572991038219e-14	False
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2009bw/2009bw_20090502.der.rc.txt	54953.0	4.7940250960343264e-15	3.643180864591677e-16	True	2.7833737162657055e-15	3.167880996457262e-17	True	4.46122572492086e-15	7.589569664635537e-17	True	2.6242152083995885e-15	5.801191902643495e-16	True	5.437626035058981e-15	8.499795312999981e-17	True	-1.0706419796752267e-16	5.798903598244023e-14	False	-4.462966832998486e-16	5.3155695901909794e-14	False
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2009bw/2009bw_20090503.der.rc.txt	54954.85	4.18996166133542e-15	9.387947558518846e-17	True	2.739866630951199e-15	3.433621583525263e-17	True	4.420452186893221e-15	7.883104991314998e-17	True	1.9804020939416977e-15	6.43674299254083e-17	True	5.187508092752229e-15	6.532929095274937e-17	True	-1.2123012216833803e-16	5.808017450033137e-14	False	-3.74531423376243e-16	5.3208008337420983e-14	False
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2009bw/2009bw_20090516.der.rc.txt	54967.0	2.7946303292428937e-15	1.06756394880557e-15	True	2.610257443345116e-15	5.409317979035671e-17	True	4.0716872366556804e-15	1.157900088683732e-16	True	7.44230875140127e-16	1.7972819872222917e-15	True	4.392788548605744e-15	1.7909926245608582e-16	True	-6.548661606859542e-17	5.824171738828215e-14	False	-9.53016053112003e-17	5.3291269354501284e-14	False
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2009bw/2009bw_20090528.der.rc.txt	54979.0	2.4146679105138764e-15	5.269649458272627e-16	True	2.4854557189903065e-15	3.2265362183086294e-17	True	3.926681933695239e-15	7.367291008095014e-17	True	7.95688089334581e-16	6.47660747026208e-17	True	4.2536967793365075e-15	8.383802258625713e-17	True	-1.9319790764178692e-17	5.825047042471512e-14	False	-2.044197900793694e-17	5.329462433534857e-14	False
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2009bw/2009bw_20090529.der.rc.txt	54980.0	2.4290956757584554e-15	5.470018576134556e-16	True	2.48094372855992e-15	3.339941926970241e-17	True	3.929563150325253e-15	7.35146724577888e-17	True	7.726451774008123e-16	6.261867011265544e-17	True	4.303982053334481e-15	8.442270608944661e-17	True	-1.7279376697126335e-17	5.825057206240522e-14	False	-1.7896125517925536e-17	5.329465536549539e-14	False
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2009bw/2009bw_20090531.der.rc.txt	54983.1	2.4932931970002792e-15	4.4323062999201223e-16	True	2.4713625588425268e-15	4.3346332280008984e-17	True	3.919965508525555e-15	9.053319219949057e-17	True	7.107783821952021e-16	6.073719615687937e-17	True	4.4649809006226535e-15	1.0451267834688196e-16	True	-1.2147309266221022e-17	5.825076356624472e-14	False	-1.1808271446599122e-17	5.3294711195216635e-14	False
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2009bw/2009bw_20090626.der.rc.txt	55009.11	1.819761872853005e-15	3.8153200295193696e-17	True	2.2770836029196894e-15	4.1245871286517144e-17	True	3.4547270276697737e-15	6.323143439145014e-17	True	3.4616022097686514e-16	5.270916378911709e-17	True	3.746871454036841e-15	6.844028543991618e-17	True	-4.994764423565163e-19	5.825092083895356e-14	False	-3.131611463332775e-19	5.3294751268901726e-14	False
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2009bw/2009bw_20090718.der.rc.txt	55031.03	1.1500743457170438e-15	4.911679521712486e-16	True	1.781006929089838e-15	3.2908590272065026e-17	True	2.681771670327104e-15	7.301865655461857e-17	True	1.8891905631469864e-16	4.4381004411576045e-17	True	2.7553006255031575e-15	7.964810847163335e-17	True	-2.868465228972328e-20	5.825092100843915e-14	False	-1.3107193230814167e-20	5.3294751291608273e-14	False
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2009bw/2009bw_20090812.der.rc.txt	55056.07	9.880259114409248e-17	1.0468482063304042e-17	True	2.417633194140775e-16	1.0537328398899792e-17	True	3.124345868287781e-16	1.3626486870498505e-17	True	1.047192294197752e-16	3.189470945963126e-17	True	2.51795818556304e-16	1.7868371342279083e-17	True	-1.0034073091226467e-21	5.825092100890505e-14	False	-3.261315566165397e-22	5.329475129164448e-14	False
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2009bw/2009bw_20090813.der.rc.txt	55057.03	1.0326602163476311e-16	1.5355509849794187e-17	True	2.068273096552513e-16	1.0220659469668035e-17	True	2.861207414384868e-16	9.890050395130396e-18	True	6.457116507281896e-17	1.9468915901699702e-17	True	2.2389910686414174e-16	2.1579240135425304e-17	True	-8.812292892419759e-22	5.825092100890516e-14	False	-2.8277604372551746e-22	5.3294751291644485e-14	False
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2009bw/2009bw_20090904.der.rc.txt	55079.07	7.980480092561342e-17	5.81501975550519e-17	True	1.7873744062516742e-16	2.6178563067254723e-18	True	2.5216240406367895e-16	3.3170491617607108e-18	True	5.0104910181102675e-17	3.1603733832190904e-17	True	1.8878376800272808e-16	3.3674792144160528e-18	True	-4.3865088478645534e-23	5.825092100890555e-14	False	-1.0525025322842387e-23	5.3294751291644504e-14	False
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2009bw/2009bw_20091011.der.rc.txt	55116.0	7.930276262888081e-17	1.4765117197109988e-16	True	1.0845414093873584e-16	2.143654994683307e-18	True	1.576600431369215e-16	7.438239566214289e-18	True	1.806276637774534e-17	1.7123003636801483e-17	True	1.1795730066846914e-16	8.931962807140942e-18	True	-2.7055187101554957e-25	5.825092100890555e-14	False	-4.0257818950729007e-26	5.3294751291644504e-14	False
