spec_file	spec_mjd	Bessell_B_fitflux	Bessell_B_fitfluxerr	Bessell_B_inrange	Bessell_I_fitflux	Bessell_I_fitfluxerr	Bessell_I_inrange	Bessell_R_fitflux	Bessell_R_fitfluxerr	Bessell_R_inrange	Bessell_V_fitflux	Bessell_V_fitfluxerr	Bessell_V_inrange	swift_B_fitflux	swift_B_fitfluxerr	swift_B_inrange	swift_U_fitflux	swift_U_fitfluxerr	swift_U_inrange	swift_UVW1_fitflux	swift_UVW1_fitfluxerr	swift_UVW1_inrange	swift_UVW2_fitflux	swift_UVW2_fitfluxerr	swift_UVW2_inrange	swift_V_fitflux	swift_V_fitfluxerr	swift_V_inrange
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2011ei/2011ei_2011-07-29_00-00-00_SALT_RSS_None.flm	55771.0	4.487619592487454e-16	8.22895242562403e-17	True	1.0204910322111131e-16	2.913178933929832e-18	True	2.473056982800647e-16	6.0902475949565685e-18	True	3.321269830141965e-16	1.1640402286598867e-17	True	4.807833645245256e-16	1.70433261359846e-17	True	1.2890528060006677e-15	5.834797677017149e-16	False	7.495783287523084e-16	2.2428321631941565e-16	False	4.579126851665314e-16	5.670676663965934e-17	False	6.162956830528066e-16	2.280349842649534e-16	False
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2011ei/2011ei_2011-08-02_00-00-00_SALT_RSS_None.flm	55775.0	9.642594680553763e-16	2.2186659137133193e-16	True	1.9777557865777145e-16	5.126905367508452e-18	True	4.524519203805528e-16	3.3240630900934315e-17	True	6.565731453753288e-16	2.4806087250026618e-17	True	1.0399065060526248e-15	2.93875280626152e-17	True	2.093281338100002e-15	2.506562025045518e-16	True	8.365859941741951e-16	1.0959435599610665e-16	True	4.579126840912737e-16	5.670674659757279e-17	True	7.923608514381131e-16	9.17760787356702e-17	True
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2011ei/2011ei_2011-08-06_00-00-00_SALT_RSS_None.flm	55779.0	1.4694049324088689e-15	1.9350841275927763e-16	True	2.7955027255719624e-16	5.560532338236831e-18	True	5.939117592993591e-16	3.7400184048252234e-17	True	9.270210816998115e-16	2.6375493524823298e-17	True	1.4937365345738342e-15	4.641638132347996e-17	True	2.43041477045315e-15	1.1772373899107053e-16	True	8.742121444538721e-16	6.261253630128357e-17	True	4.579126812800793e-16	5.670674056995684e-17	True	1.0147249017612944e-15	5.387769207687155e-17	True
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2011ei/2011ei_2011-08-08_00-00-00_SALT_RSS_None.flm	55781.0	1.6582528059615096e-15	1.2861289362777942e-16	True	3.135624344531453e-16	5.0560830358627086e-18	True	6.462703216562511e-16	2.807446684852015e-17	True	1.0292880536001243e-15	2.1836257708600954e-17	True	1.6163274401784136e-15	5.5326851250666117e-17	True	2.4173449365578384e-15	1.3842722711791117e-16	True	8.345373214823744e-16	6.747327996456754e-17	True	4.579126792236353e-16	5.670674281187025e-17	True	1.1426679995403448e-15	6.553343039778395e-17	True
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2011ei/2011ei_2011-08-16_00-00-00_SALT_RSS_None.flm	55789.0	1.363387570978204e-15	2.803007334136498e-17	True	3.8866531562295805e-16	4.30993019932666e-18	True	7.434738625582648e-16	1.2683550988512885e-17	True	1.104419685782655e-15	1.4511295996778692e-17	True	1.3636075871631405e-15	5.888858487108339e-17	True	1.0789229349548407e-15	1.1498059212555666e-16	True	4.1926482652103767e-16	6.504530476152312e-17	True	4.579126666601262e-16	5.670678681503484e-17	False	1.209063691341014e-15	7.193933872157356e-17	True
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2011ei/2011ei_2011-08-21_00-00-00_SOAR_Goodman_None.flm	55794.0	7.865061771355338e-16	3.03097098250491e-17	True	3.7897973718077323e-16	4.1582029966519226e-18	True	6.61469504362999e-16	1.1182149594858726e-17	True	8.615987742424209e-16	1.160954350416888e-17	True	8.316274136703631e-16	4.273339171067138e-17	True	3.8893227202281797e-16	4.358103021317452e-17	True	2.5472466286523153e-16	1.463087242898563e-16	False	4.579126552840824e-16	5.670684277909664e-17	False	8.380866100156995e-16	6.066484363145015e-17	True
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2011ei/2011ei_2011-08-26_00-00-00_SALT_RSS_None.flm	55799.0	4.2076033467773484e-16	2.3660330835887638e-17	True	3.383616997912275e-16	3.264871629229969e-18	True	5.684856051057791e-16	9.526125571603556e-18	True	5.90047687381897e-16	9.537475117682244e-18	True	4.439023061327785e-16	2.310785240281613e-17	True	2.3857987149845435e-16	4.294945623007322e-17	True	1.5403297304444083e-16	2.871488227227046e-16	False	4.579126411978847e-16	5.670692063295215e-17	False	5.502939506034531e-16	5.718340713790948e-17	True
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2011ei/2011ei_2011-08-29_00-00-00_SALT_RSS_None.flm	55802.0	3.5194498951765997e-16	6.553205087954303e-17	True	3.095392225480892e-16	2.3063544516315565e-18	True	5.218874428124773e-16	9.65618801982463e-18	True	4.785458773556544e-16	9.66233732851865e-18	True	3.8477233670686195e-16	1.8753559250908186e-17	True	1.7666516889667782e-16	4.081917296647833e-17	True	1.132119205666047e-16	3.596174269644267e-16	False	4.579126314454663e-16	5.670697785092695e-17	False	5.379255540948731e-16	5.819906191964376e-17	True
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2011ei/2011ei_2011-09-20_00-00-00_Magellan-Baade_IMACS_None.flm	55824.0	1.1657523842528953e-16	8.429768641010374e-16	False	2.2133277356123055e-16	2.1666044409654474e-19	True	3.483024862358873e-16	7.312440897289089e-17	False	3.08053987426005e-16	2.7387002175753044e-18	True	2.971249809464504e-16	1.455612303349578e-17	True	1.9574144127568442e-17	3.876435828483338e-17	True	9.176901200801105e-18	5.857979975833853e-16	False	4.579125301291958e-16	5.670763812710728e-17	False	4.035869002667832e-16	3.6645199018783084e-16	False
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2011ei/2011ei_2011-09-30_00-00-00_Magellan-Clay_LDSS-3_None.flm	55834.0	6.241809436154091e-17	9.406793901951165e-16	False	1.9437622181831815e-16	1.9690402011336284e-19	True	2.8781843596229735e-16	2.345391891143424e-16	False	2.7054084789714453e-16	2.4845573533148428e-18	True	2.6091169476110893e-16	1.3207706220912285e-17	True	7.200927215341673e-18	3.874141421634831e-17	True	1.949251432165685e-18	6.043272130012649e-16	False	4.5791246674524375e-16	5.67080782302395e-17	False	2.728183615514154e-16	5.709895425423325e-16	False
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2011ei/2011ei_2011-10-18_00-00-00_ESO-NTT_EFOSC2-NTT_None.flm	55852.0	1.859032463935099e-17	9.815046622547591e-16	False	1.5385788253566971e-16	1.660867415314473e-19	True	1.8935245750414037e-16	4.378680001877844e-16	False	2.1414575318865172e-16	2.0860225716056467e-18	True	2.065240357864451e-16	1.108815881961234e-17	True	1.190305313456667e-18	3.873791949225996e-17	True	-4.923436421092074e-19	6.117956617759669e-16	False	4.579123253716519e-16	5.670909075895121e-17	False	1.0739478297046384e-16	6.912207814182438e-16	False
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2011ei/2011ei_2011-11-16_00-00-00_SOAR_Goodman_None.flm	55881.0	2.315009728941227e-18	9.860526924804509e-16	False	1.055733487313546e-16	1.2749326705468177e-19	True	8.567899360931779e-17	5.70467961023686e-16	False	1.4694134557086877e-16	1.5751844953267063e-18	True	1.4171169106690184e-16	8.368356948946452e-18	True	6.549332319824764e-20	3.985428984230019e-17	True	-2.0683130706891353e-19	6.126527290061695e-16	False	4.579120238644736e-16	5.671131755799171e-17	False	1.8419893017012448e-17	7.120147286533431e-16	False
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2011ei/2011ei_2011-11-18_00-00-00_Magellan-Baade_IMACS_None.flm	55883.0	1.9974056918602646e-18	9.860731424823554e-16	False	1.0286649001852319e-16	1.2527815968515297e-19	True	8.082968014270228e-17	5.745396179677059e-16	False	1.4317382786405437e-16	1.5450553642612461e-18	True	1.3807826722816115e-16	8.207754364105263e-18	True	5.362174813127409e-20	3.985441603565604e-17	True	-1.858546704844307e-19	6.126570549199075e-16	False	4.579119997183482e-16	5.671149820313913e-17	False	1.6204743337663227e-17	7.121613304716838e-16	False
