spec_file	spec_mjd	Bessell_B_fitflux	Bessell_B_fitfluxerr	Bessell_B_inrange	Bessell_I_fitflux	Bessell_I_fitfluxerr	Bessell_I_inrange	Bessell_R_fitflux	Bessell_R_fitfluxerr	Bessell_R_inrange	Bessell_U_fitflux	Bessell_U_fitfluxerr	Bessell_U_inrange	Bessell_V_fitflux	Bessell_V_fitfluxerr	Bessell_V_inrange	sdss_i_fitflux	sdss_i_fitfluxerr	sdss_i_inrange	swift_B_fitflux	swift_B_fitfluxerr	swift_B_inrange	swift_U_fitflux	swift_U_fitfluxerr	swift_U_inrange	swift_UVM2_fitflux	swift_UVM2_fitfluxerr	swift_UVM2_inrange	swift_UVW1_fitflux	swift_UVW1_fitfluxerr	swift_UVW1_inrange	swift_UVW2_fitflux	swift_UVW2_fitfluxerr	swift_UVW2_inrange
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2013am/SN2013am_2013-03-22_00-00-00_Lick-3m_KAST_iPTF.flm	56373.5	1.0123024968356583e-14	3.730582154627616e-16	True	1.945944077108695e-15	8.41383340944166e-17	True	3.0531955574366572e-15	3.2835352554835853e-17	True	1.119813634446505e-14	5.139763674844264e-16	True	4.719893921311289e-15	1.7767782506276523e-16	True	2.2327655258787037e-15	5.594086284207557e-17	True	8.435063843889545e-15	6.756745982407409e-16	False	1.1709305708763489e-14	7.573943159522712e-16	True	1.3009078236153053e-14	1.9915220852179056e-15	True	1.365485916558441e-14	1.115180914513862e-15	True	1.1735559228923396e-14	1.5079895056985481e-15	True
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2013am/SN2013am_2013-03-23_02-24-00_TNG_DOLORES_None.dat	56374.1	1.0030813427938368e-14	3.4532568546770416e-16	True	1.977680764587415e-15	7.402114004438672e-17	True	3.306705664910422e-15	3.8930665142802475e-17	True	1.0934016234375559e-14	4.536627418267848e-16	True	4.994513838363132e-15	1.6554908513227424e-16	True	2.296096558955257e-15	5.4179683613835257e-17	True	8.38727567945228e-15	6.258381181313977e-16	True	1.1446056141627549e-14	6.660737040802592e-16	True	1.1876738847348516e-14	1.6584654978950487e-15	True	1.3114902295449077e-14	9.565956241197511e-16	True	1.1089755663538872e-14	1.2698058620319165e-15	True
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2013am/SN2013am_2013-03-24_19-12-00_Lijiang-2.4m_YFOSC_None.dat	56375.3	9.83822877855126e-15	2.987533335256009e-16	True	2.0466188569428014e-15	6.150956370614577e-17	True	3.7520751270160375e-15	6.261436320003613e-17	True	1.0379434116613112e-14	3.6949213434534467e-16	True	5.3329064276405336e-15	1.7331592344751175e-16	True	2.4181667333167233e-15	5.799738735560026e-17	True	8.280655601185438e-15	5.369939404316494e-16	True	1.083800554352849e-14	5.796465227739554e-16	True	8.348961229602917e-15	1.4619328030507886e-15	True	1.1854281693530117e-14	8.430734846475502e-16	True	9.472620345023822e-15	1.2005981036989222e-15	True
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2013am/SN2013am_2013-03-28_19-12-00_Lijiang-2.4m_YFOSC_None.dat	56379.3	9.094231008919337e-15	2.146841932205009e-16	True	2.3071429873306995e-15	6.322599976583347e-17	True	4.4465082050852176e-15	9.191798623744073e-17	True	8.445585067809595e-15	2.775133752712426e-16	True	5.4093875144332095e-15	1.5748748327063603e-16	True	2.761218471176298e-15	5.388399118563442e-17	True	7.789678926228765e-15	3.5756507193608023e-16	True	8.088351581573424e-15	5.016363873640463e-16	True	2.09995629605959e-15	8.322853509468723e-15	False	6.917707848042466e-15	6.988418978699422e-16	True	4.623960557281273e-15	1.66587193621862e-15	True
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2013am/SN2013am_2013-03-30_16-48-00_Lijiang-2.4m_YFOSC_None.dat	56381.2	8.66826469178208e-15	1.965246731913122e-16	True	2.4317927886174876e-15	5.956694048917854e-17	True	4.597916738036884e-15	9.037867913594382e-17	True	7.595153492487872e-15	2.3637315258380617e-16	True	5.4132095464794885e-15	1.5995960881008178e-16	True	2.876069330242951e-15	4.626572393896579e-17	True	7.460202191613918e-15	3.246441006479459e-16	True	6.516891420099973e-15	4.597754996274759e-16	True	1.0896219645910225e-15	9.744957632571166e-15	False	4.7847839288840195e-15	6.653164246243085e-16	True	3.140122018768981e-15	3.0970144999927726e-15	False
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2013am/SN2013am_2013-04-02_03-57-37_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.ascii	56384.17	7.902162182827202e-15	1.8597924287392715e-16	True	2.598921673052581e-15	5.738868663931438e-17	True	4.776430144149604e-15	8.440873242921473e-17	True	6.3585897221913735e-15	2.030517835087185e-16	True	5.411859137375328e-15	1.2486948659065513e-16	True	2.9823701199020092e-15	7.223541302354899e-17	True	6.827167673823259e-15	3.05832867290516e-16	True	4.104553661195154e-15	4.1228681999860374e-16	True	3.90475600212789e-16	1.0583379883476765e-14	False	2.090644320643484e-15	1.5796035395730263e-15	False	1.6568108729811056e-15	5.449332353142546e-15	False
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2013am/SN2013am_2013-04-06_03-49-35_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.ascii	56388.16	6.778487043080095e-15	1.9432333334346367e-16	True	2.7529769933113574e-15	9.211086139745976e-17	True	4.88420797249072e-15	1.4311715959793169e-16	True	4.7480710875594786e-15	2.6742403852974306e-16	True	5.29419406353142e-15	4.639565489621144e-16	True	3.0018830501020605e-15	1.0714650595712001e-16	True	5.848246418861344e-15	3.061819144436281e-16	True	1.7808923158762742e-15	4.923424526358406e-16	True	9.823608469502926e-17	1.081801158418914e-14	False	-2.345855198694734e-16	3.922604871608893e-15	False	6.303382046779345e-16	7.648867210582174e-15	False
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2013am/SN2013am_2013-04-13_04-07-24_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.ascii	56395.17	5.131835378450778e-15	1.971351927293038e-16	True	2.9091204363982853e-15	1.2222404103551777e-16	True	4.796343700962664e-15	1.743239941967449e-16	True	2.265372145865481e-15	6.19667494363925e-16	False	5.0401820653937885e-15	4.899256078801409e-16	True	3.079593571089143e-15	6.663861858554072e-17	True	4.394724542683776e-15	3.982865287824973e-16	True	-1.9087194463420542e-16	2.6184819379850567e-15	False	8.660845412690201e-18	1.085093265701808e-14	False	-2.064363967255541e-15	7.563946006405018e-15	False	2.891959170637323e-17	9.395379641102286e-15	False
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2013am/SN2013am_2013-04-16_14-24-00_Lijiang-2.4m_YFOSC_None.dat	56398.1	4.637263133689018e-15	2.1554371937942432e-16	True	2.959238916650813e-15	1.3295583973581034e-16	True	4.708612259167578e-15	1.8825469898323237e-16	True	1.4113246001492347e-15	1.1361663098034472e-15	False	4.904259211492105e-15	2.058083987795888e-16	True	3.226171400331256e-15	5.665631696710352e-17	True	3.913690654051299e-15	4.454622910659841e-16	True	-6.782436961045897e-16	3.617002143604736e-15	False	3.1331656444402437e-18	1.0851464890988863e-14	False	-2.3257037087965647e-15	8.718491428666192e-15	False	-3.789614885677655e-17	9.686276963260675e-15	False
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2013am/SN2013am_2013-04-19_01-19-28_ESO-NTT_EFOSC2-NTT_PESSTO-SSDR.ascii	56401.06	4.20819155298691e-15	2.7681923902707223e-16	True	3.0097112117919207e-15	1.6169932742120376e-16	True	4.614761209159787e-15	2.7659019859015473e-16	True	6.475967354176173e-16	1.7062852314371995e-15	False	4.7791547862908465e-15	6.208379093220929e-16	True	3.348046239387992e-15	6.361545503845347e-17	True	3.482213963183966e-15	5.448733444936299e-16	True	-1.027979734384625e-15	4.56056255710459e-15	False	1.1204743176219495e-18	1.085156123105295e-14	False	-2.414695002168844e-15	9.673053140108846e-15	False	-6.298115385602711e-17	9.853407426145128e-15	False
