spec_file	spec_mjd	Bessell_B_fitflux	Bessell_B_fitfluxerr	Bessell_B_inrange	Bessell_I_fitflux	Bessell_I_fitfluxerr	Bessell_I_inrange	Bessell_R_fitflux	Bessell_R_fitfluxerr	Bessell_R_inrange	Bessell_U_fitflux	Bessell_U_fitfluxerr	Bessell_U_inrange	Bessell_V_fitflux	Bessell_V_fitfluxerr	Bessell_V_inrange	sdss_g_fitflux	sdss_g_fitfluxerr	sdss_g_inrange	sdss_i_fitflux	sdss_i_fitfluxerr	sdss_i_inrange	sdss_r_fitflux	sdss_r_fitfluxerr	sdss_r_inrange
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2016bkv/2016bkv_2016-03-23_11-42-56_FTN_FLOYDS-N_None.ascii	57470.49	3.1041149466361493e-15	4.541761114014227e-17	True	5.588694907353127e-16	6.140265300840814e-18	True	1.1142439835356156e-15	6.7176301711594345e-18	True	5.463572710944596e-15	1.326218834925457e-16	True	1.7923331205612184e-15	2.1997014818901302e-17	True	2.9865088868332807e-15	1.6463129881770222e-16	True	6.385519799989979e-16	2.1786226301933404e-17	True	1.2148876573264876e-15	3.228103644441863e-17	True
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2016bkv/2016bkv_2016-03-24_09-57-45_FTN_FLOYDS-N_None.ascii	57471.42	4.997701223879488e-15	6.972848057368433e-17	True	7.91302846304882e-16	1.001566940079452e-17	True	1.5892160014118227e-15	2.0051921907304048e-17	True	8.220271764966345e-15	1.1103977732347816e-16	True	2.5671515162926524e-15	2.655457041443152e-17	True	4.259952812941147e-15	1.5504417889247618e-16	True	9.19396850693921e-16	1.9677210276722828e-17	True	1.7397240384359303e-15	3.052938193767596e-17	True
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2016bkv/2016bkv_2016-03-25_06-33-28_FTN_FLOYDS-N_None.ascii	57472.27	6.332987502402859e-15	5.073976631220041e-17	True	9.90372069760867e-16	1.620043554979089e-17	True	2.007193018634036e-15	3.3821211291164295e-17	True	1.0422901726633012e-14	1.1199119857096738e-16	True	3.0589252163734414e-15	1.7967500309923838e-17	True	5.388520759288443e-15	1.543499343344307e-16	True	1.1412921926369514e-15	1.4950611333687217e-17	True	2.161628215411983e-15	2.1159231914619733e-17	True
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2016bkv/2016bkv_2016-03-28_08-21-25_FTN_FLOYDS-N_None.ascii	57475.35	7.286556662405143e-15	1.5699458883650447e-16	True	1.4229492007059934e-15	2.5381014102836207e-17	True	2.8488998247876176e-15	4.943287967392788e-17	True	1.3848964279095482e-14	3.3915404590505825e-16	True	4.552565169266672e-15	7.336189459061052e-17	True	7.277687816213204e-15	4.449398475250259e-16	True	1.4724183615298721e-15	7.3321694627811e-17	True	2.8155651679343975e-15	1.2407685939994345e-16	True
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2016bkv/2016bkv_2016-04-02_10-07-52_FTN_FLOYDS-N_None.ascii	57480.42	5.226410139922657e-15	2.372000982789385e-16	True	1.1592320761796258e-15	2.7162043870169036e-17	True	2.24870918632286e-15	5.0164176938749234e-17	True	9.092221154331567e-15	3.079685948114239e-16	True	3.5034666784326015e-15	8.199416578237086e-17	True	5.83332065574549e-15	5.6570868755239e-16	True	1.3625901985755423e-15	1.0389865381116238e-16	True	2.50225052685291e-15	1.7832380150152641e-16	True
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2016bkv/2016bkv_2016-04-03_12-37-35_XLT_BFOSC_None.dat	57481.53	4.6827561742377256e-15	8.308120374301817e-17	True	1.0943629141525687e-15	1.676847190640787e-17	True	2.0505613740421167e-15	3.364786883038181e-17	True	7.623590501215971e-15	2.0991886819677808e-16	True	3.117510748385681e-15	4.29958148611139e-17	True	5.320111160047596e-15	4.600236785959668e-16	True	1.300277231276569e-15	7.767632793216436e-17	True	2.3544808305767384e-15	1.302781516948655e-16	True
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2016bkv/2016bkv_2016-04-09_09-47-32_FTN_FLOYDS-N_None.ascii	57487.41	2.9813626881553887e-15	2.2828782304359217e-16	True	1.0226908758665879e-15	4.399953965710097e-17	True	1.654434176453281e-15	1.080227027909908e-16	True	4.147500736286444e-15	1.157074525901966e-16	True	2.439297464530568e-15	8.448906011349214e-17	True	3.310595876338764e-15	3.2992269732715875e-16	True	1.0584133157123303e-15	5.887153864932755e-17	True	1.77860559561228e-15	9.57744332903572e-17	True
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2016bkv/2016bkv_2016-04-13_13-56-47_XLT_BFOSC_None.txt	57491.58	2.6047535948858953e-15	5.3969930286247047e-17	True	8.443328443513339e-16	1.4906867484572237e-17	True	1.4671466420373846e-15	2.9850670493892855e-17	True	3.009464725248129e-15	9.512283286199768e-17	True	2.020948044624311e-15	2.559876374950444e-17	True	2.6971826674792223e-15	1.2417198259109637e-16	True	9.74673820585641e-16	2.019430342391359e-17	True	1.5867906517920478e-15	2.614075259055173e-17	True
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2016bkv/2016bkv_2016-04-14_10-11-24_FTN_FLOYDS-N_None.ascii	57492.42	2.428831511180345e-15	5.180260068265352e-17	True	8.309126854751029e-16	1.8160640204715134e-17	True	1.4637825400116495e-15	3.517299884816516e-17	True	2.786695603931058e-15	8.959800869900158e-17	True	1.977337196423774e-15	2.816934210860676e-17	True	2.6156345295317746e-15	1.3462409689253217e-16	True	9.460141782175895e-16	2.1776217163985634e-17	True	1.5604646397816223e-15	3.0061070309160875e-17	True
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2016bkv/2016bkv_2016-04-20_08-54-53_FTN_FLOYDS-N_None.ascii	57498.37	1.8047114325486193e-15	3.3778004434774794e-17	True	8.087047609645022e-16	1.3352986285037104e-17	True	1.3193345238286532e-15	2.7077843270986837e-17	True	1.718687847851405e-15	5.1852320916090015e-17	True	1.789377865600777e-15	5.92989902281541e-17	True	2.038941171797634e-15	1.3075593172399067e-16	True	8.873623353594216e-16	2.6858419001174442e-17	True	1.4167244750858242e-15	3.6463824705626514e-17	True
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2016bkv/2016bkv_2016-04-24_06-09-11_FTN_FLOYDS-N_None.ascii	57502.26	1.602977655608719e-15	4.588870029167637e-17	True	8.093102446682094e-16	2.256381842525196e-17	True	1.2879597160101105e-15	4.522876782055176e-17	True	1.196569062970621e-15	4.3460385092138806e-17	True	1.6416574463936835e-15	2.984667869960507e-17	True	1.8131643506341934e-15	1.5120527741532124e-16	True	8.899441336022973e-16	3.2644999797875364e-17	True	1.3358658466104255e-15	4.684327483551145e-17	True
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2016bkv/2016bkv_2016-04-29_06-42-44_FTN_FLOYDS-N_None.ascii	57507.28	1.3841872042401897e-15	1.0101887605855307e-16	True	8.544427704890635e-16	6.023405971769056e-17	True	1.255041929889577e-15	1.1182345697577536e-16	True	8.375335770535528e-16	5.1324835529957045e-17	True	1.5311322490430248e-15	3.87756579902542e-17	True	1.6477032976748423e-15	1.0834248252163249e-16	True	9.186234996969089e-16	2.4291438957659118e-17	True	1.4089995971520454e-15	5.119323780276462e-17	True
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2016bkv/2016bkv_2016-05-03_07-24-28_FTN_FLOYDS-N_None.ascii	57511.31	1.2922706926555408e-15	2.4641375031326797e-16	True	8.542200861579051e-16	4.456101458771067e-17	True	1.259141131386176e-15	8.045559009694729e-17	True	7.465948015816745e-16	8.309682410655776e-17	True	1.3719370678604228e-15	1.104761848167589e-16	True	1.5548861377361412e-15	1.6545982947198023e-16	True	9.141349548138778e-16	3.660473384405573e-17	True	1.4403548155175154e-15	5.977813161350373e-17	True
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2016bkv/2016bkv_2016-05-18_06-06-58_FTN_FLOYDS-N_None.ascii	57526.25	1.0086437036640539e-15	3.5472747780657527e-16	True	9.867369956654007e-16	4.396780124558848e-17	True	1.4210045534088987e-15	2.674086896449208e-16	True	3.6158049874512007e-16	1.458847070809069e-17	True	1.4878990306407682e-15	1.0736444471576102e-16	True	1.2861309706456147e-15	2.6976981970949293e-16	True	8.524790883142297e-16	6.094563799140793e-17	True	1.503720166759812e-15	1.0406570608894615e-16	True
/Users/mariavincenzi/PhD/pycoco_2/data//spec_smoothed//SN2016bkv/2016bkv_2016-06-11_06-47-47_FTN_FLOYDS-N_None.ascii	57550.28	2.4060277516510686e-16	1.1080715163330288e-15	True	1.0941813537846532e-15	1.231096943062065e-16	True	1.4227272840705596e-15	2.839533054611763e-16	True	1.2075042531611403e-16	1.756432815749107e-17	True	1.5002647508748872e-15	3.508565744887083e-16	True	7.684188117578929e-16	1.0971781855467297e-15	True	1.0968393612540658e-15	2.7922692337242624e-16	True	1.3821193702641291e-15	4.800666387911489e-16	True
